source,target,value
Australia,India,9
India,Australia,13
England,New Zealand,7
South Africa,England,8
England,South Africa,10
South Africa,West Indies,6
New Zealand,Bangladesh,7
New Zealand,England,4
Sri Lanka,West Indies,4
West Indies,Sri Lanka,2
Australia,West Indies,10
South Africa,Bangladesh,6
South Africa,India,6
India,South Africa,10
Sri Lanka,India,4
India,Sri Lanka,10
England,Australia,13
Australia,England,16
Australia,South Africa,8
South Africa,Australia,11
Australia,New Zealand,12
West Indies,England,6
India,England,9
India,New Zealand,7
Sri Lanka,Bangladesh,5
England,West Indies,10
Bangladesh,West Indies,4
Sri Lanka,Pakistan,9
Sri Lanka,New Zealand,4
Australia,Pakistan,9
New Zealand,Pakistan,6
Pakistan,New Zealand,4
Pakistan,Australia,4
England,Bangladesh,5
England,Pakistan,7
Pakistan,England,9
India,Bangladesh,5
England,Sri Lanka,7
England,India,13
West Indies,Pakistan,3
Pakistan,West Indies,5
India,West Indies,11
South Africa,Sri Lanka,6
Sri Lanka,South Africa,5
Australia,Sri Lanka,6
New Zealand,Australia,1
New Zealand,Zimbabwe,4
South Africa,New Zealand,5
Sri Lanka,England,2
Zimbabwe,Bangladesh,3
Pakistan,Zimbabwe,2
Pakistan,Sri Lanka,5
West Indies,Bangladesh,6
Pakistan,Bangladesh,4
West Indies,New Zealand,3
South Africa,Pakistan,7
New Zealand,Sri Lanka,7
West Indies,Zimbabwe,3
Bangladesh,Zimbabwe,6
Pakistan,South Africa,1
Zimbabwe,Pakistan,1
New Zealand,West Indies,6
New Zealand,India,3
South Africa,Zimbabwe,2
Sri Lanka,Australia,3
Bangladesh,England,1
Sri Lanka,Zimbabwe,4
Bangladesh,Sri Lanka,1
Bangladesh,Australia,1
Australia,Bangladesh,1
Pakistan,Ireland,1
India,Afghanistan,1
England,Ireland,1
Afghanistan,Ireland,1
West Indies,Afghanistan,1
Afghanistan,Bangladesh,1
