gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-9103141	Amuhenkanda	LK-9	LK-91	LK-9103	EC-21A	146A	6.839661758	80.29120842	PS-910113	Ehaliyagoda	3.782005467
LK-9103143	Pathberiya	LK-9	LK-91	LK-9103	EC-21A	127	6.837128041	80.32670534	PS-910113	Ehaliyagoda	7.571231855
LK-9109051	Karandana South	LK-9	LK-91	LK-9109	EC-21A	143A	6.78125979	80.22255238	PS-910114	Kiriella	7.846877748
LK-5230105	Ninthavur 21	LK-5	LK-52	LK-5230	EC-13C	37F	7.342155647	81.84905318	PS-520124	Samanthurai	4.965927403
LK-8230020	Hambegamuwa	LK-8	LK-82	LK-8230	EC-20C	149	6.509680958	80.91607158	PS-820132	Hambegamuwa	5.336468361
LK-5124040	Kattankudy Division 3	LK-5	LK-51	LK-5124	EC-12C	165	7.6807588	81.7267348	PS-510103	Kaththankudi	4.98573442
LK-5218070	Sammanthurai 10	LK-5	LK-52	LK-5218	EC-13B	92B	7.368287176	81.799069	PS-520124	Samanthurai	1.330030925
LK-7203010	Galoya	LK-7	LK-72	LK-7203	EC-18A	32	8.143617896	80.83272853	PS-720131	Habarana	14.29596754
LK-4206075	Vidathaltheevu West	LK-4	LK-42	LK-4206	EC-11A	10	9.011310281	80.04208981	PS-420138	Mannar	14.79904001
LK-2224170	Etanwala	LK-2	LK-22	LK-2224	EC-05B	E386	7.47659002	80.77135833	PS-220125	Laggala	10.76701134
LK-2224125	Rawanagama	LK-2	LK-22	LK-2224	EC-05B	E397A	7.542618316	80.86516679	PS-220125	Laggala	3.370741093
LK-5233030	Oluvil 03	LK-5	LK-52	LK-5233	EC-13D	AD/35C	7.287646125	81.86141179	PS-520126	Akkaraipattu	8.010531355
LK-5239055	Akkaraipattu 7/3	LK-5	LK-52	LK-5239	EC-13D	AV/07	7.212497056	81.84097056	PS-520126	Akkaraipattu	1.4129909
LK-5215020	Gemunupura	LK-5	LK-52	LK-5215	EC-13A	W/89G	7.301996867	81.66332087	PS-520113	Ampara	1.633880922
LK-5233010	Oluvil 01	LK-5	LK-52	LK-5233	EC-13D	AD/35	7.288221449	81.81531537	PS-520124	Samanthurai	8.641376754
LK-5130015	Munaikkadu East	LK-5	LK-51	LK-5130	EC-12C	133	7.626568167	81.70721789	PS-510103	Kaththankudi	9.988808893
LK-5242155	Wadinagala	LK-5	LK-52	LK-5242	EC-13D	W/26	7.114572801	81.56391168	PS-520115	Inginiyagala	11.9562592
LK-5203020	Kadirapura	LK-5	LK-52	LK-5203	EC-13A	142N	7.66441241	81.09672489	PS-520121	Dehiaththakandiya	5.847963138
LK-5203025	Mawanagama	LK-5	LK-52	LK-5203	EC-13A	142I	7.636848564	81.06636431	PS-520121	Dehiaththakandiya	4.614962648
LK-5203050	Paranagama	LK-5	LK-52	LK-5203	EC-13A	142C	7.566188076	81.06360876	PS-520121	Dehiaththakandiya	11.96944696
LK-5203005	Rideela	LK-5	LK-52	LK-5203	EC-13A	142L	7.696013362	81.02730471	PS-520121	Dehiaththakandiya	3.25220963
LK-5203045	Sandunpura	LK-5	LK-52	LK-5203	EC-13A	142E	7.595392316	81.0907244	PS-520121	Dehiaththakandiya	9.950160551
LK-5203065	Wewmedagama	LK-5	LK-52	LK-5203	EC-13A	142A	7.534594983	81.04016899	PS-520121	Dehiaththakandiya	15.29813456
LK-5218110	Veeramunai 03	LK-5	LK-52	LK-5218	EC-13B	92I	7.368488533	81.795193	PS-520124	Samanthurai	1.754121095
LK-5209005	Bogamuyaya	LK-5	LK-52	LK-5209	EC-13A	144B/1	7.634676656	81.30255309	PS-520120	Mahaoya	12.95930604
LK-5209050	Borapola	LK-5	LK-52	LK-5209	EC-13A	136A/1	7.500325728	81.39610065	PS-520120	Mahaoya	5.558663744
LK-5209055	Kelavinna	LK-5	LK-52	LK-5209	EC-13A	136	7.503582344	81.36988163	PS-520120	Mahaoya	3.404017162
LK-5209010	Tempitiya	LK-5	LK-52	LK-5209	EC-13A	145	7.617352722	81.39112026	PS-520120	Mahaoya	10.32895331
LK-5230065	Ninthavur 18	LK-5	LK-52	LK-5230	EC-13C	37D	7.347918429	81.84854321	PS-520124	Samanthurai	4.607684677
LK-5206100	Komana	LK-5	LK-52	LK-5206	EC-13A	139B	7.314630945	81.31486644	PS-520122	Padiyathalawa	12.43206126
LK-5124045	Kattankudy Division 3 West	LK-5	LK-51	LK-5124	EC-12C	165A	7.680313682	81.72246409	PS-510103	Kaththankudi	4.750375857
LK-5218215	Malkampiddy	LK-5	LK-52	LK-5218	EC-13B	82	7.318409567	81.79665789	PS-520124	Samanthurai	5.497514003
LK-5133030	Maavelkuda	LK-5	LK-51	LK-5133	EC-12C	107D	7.559487342	81.7541558	PS-510110	Kalawanchikudy	6.054260702
LK-5112025	Mavadivembu 2	LK-5	LK-51	LK-5112	EC-12B	197E	7.81779025	81.5651316	PS-510107	Valachchanai	10.64177247
LK-5103045	Panichchankerny	LK-5	LK-51	LK-5103	EC-12A	211C	8.094509942	81.42957977	PS-510107	Valachchanai	23.6659514
LK-5118225	Navatkudah East	LK-5	LK-51	LK-5118	EC-12C	168C	7.695785	81.72275786	PS-510103	Kaththankudi	3.470426096
LK-5306005	Thennaimaravady	LK-5	LK-53	LK-5306	EC-14B	31 E	8.955427853	80.91496375	PS-530136	Sripura	11.42936733
LK-5306030	Thiriyai	LK-5	LK-53	LK-5306	EC-14B	237	8.901552634	81.01468852	PS-530133	Kuchchaweli	13.16166401
LK-5327015	Navarathnapuram	LK-5	LK-53	LK-5327	EC-14C	221A	8.490280844	81.33408312	PS-530138	Mutur	8.835801258
LK-5315195	Manayaweli	LK-5	LK-53	LK-5315	EC-14B	244F	8.559147171	81.2368738	PS-530130	Trincomalee	0.619035441
LK-5315150	Muththunagar	LK-5	LK-53	LK-5315	EC-14B	229F	8.555836059	81.14392814	PS-530132	Chinabay	6.826568686
LK-5315165	Nachchikuda	LK-5	LK-53	LK-5315	EC-14B	229C	8.535973785	81.18978641	PS-530132	Chinabay	2.385104478
LK-5315170	Wellaimanal	LK-5	LK-53	LK-5315	EC-14B	229	8.517846579	81.20093966	PS-530132	Chinabay	1.276518637
LK-7133080	Step2 part 1	LK-7	LK-71	LK-7133	EC-17F	251	8.320122789	80.40541989	PS-710101	Anuradapura	1.09014422
LK-7115170	Thisawewa	LK-7	LK-71	LK-7115	EC-17C	295	8.340843654	80.3886715	PS-710103	Udamaluwa	1.252965526
LK-6236175	Egodayagama	LK-6	LK-62	LK-6236	EC-16C	535A	7.488970316	79.82691158	PS-620242	Madampe	1.616598279
LK-7203085	Bathgampattuwa	LK-7	LK-72	LK-7203	EC-18A	58	8.029125524	80.88628687	PS-720133	Minneriya	2.159419432
LK-7203080	Mahasengama	LK-7	LK-72	LK-7203	EC-18A	30	8.009335756	80.8281373	PS-720131	Habarana	8.553441336
LK-7203070	Minihirigama	LK-7	LK-72	LK-7203	EC-18A	60	8.0498149	80.87873193	PS-720133	Minneriya	3.208284489
LK-7203075	Moragaswewa	LK-7	LK-72	LK-7203	EC-18A	29	8.064407612	80.79410648	PS-720131	Habarana	4.969259944
LK-7203005	Sinhagama	LK-7	LK-72	LK-7203	EC-18A	31	8.24039747	80.8730765	PS-720130	Medirigiriya	15.80120826
LK-7209020	Sungavila	LK-7	LK-72	LK-7209	EC-18B	137	8.099100858	81.133296	PS-720126	Pulasthipura	13.61879259
LK-7215275	Kalahagala	LK-7	LK-72	LK-7215	EC-18C	166	7.830860664	80.9520561	PS-720125	Polonnaruwa	13.97902498
LK-7215220	Sinha Udagama	LK-7	LK-72	LK-7215	EC-18C	157	7.900774024	80.94869638	PS-720125	Polonnaruwa	10.06328977
LK-7210005	Sinhapura	LK-7	LK-72	LK-7210	EC-18C	286	8.122374808	81.25775078	PS-720127	Welikanda	19.61649839
LK-6154150	Iluppugedara	LK-6	LK-61	LK-6154	EC-15L	838	7.488413677	80.35390116	PS-610101	Kurunegala	1.164250914
